3acf34,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617613966,,200
a462f7,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617613974,,200
8950d5,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617613990,481a5b,500
481a5b,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617613990,,500
abdc4c,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617614210,,200
b08b6e,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617614427,,200
9eef4a,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617614464,,200
84fb5f,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617614497,,200
47f86c,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617614504,,200
7a6b1d,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617614537,,200
4f5768,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617614546,db579e,500
db579e,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617614546,,500
d3232f,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617614555,,200
a1ec27,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617614558,a4655d,500
a4655d,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617614558,,500
ed9251,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617614919,,200
773dd2,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617614924,12385c,500
12385c,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617614924,,500
73d3f1,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615083,4dea9d,500
4dea9d,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617615083,,500
60f440,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615145,0a5068,500
0a5068,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617615145,,500
55c960,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615226,c65e43,500
c65e43,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617615226,,500
a922d0,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615420,9fd34a,500
9fd34a,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617615420,,500
f723c7,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617615506,,200
e5266a,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617615511,,200
f8c372,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615784,ab493e,500
ab493e,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615784,,500
43f42d,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615867,ed0af9,500
ed0af9,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615867,,500
8ee210,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617615874,,200
a11fed,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615879,3a8fe7,500
3a8fe7,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617615879,,500
0cdaa7,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617616232,493094,500
493094,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617616232,,500
e3a38b,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617616245,,200
47479d,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617616331,,200
07b992,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617616338,,200
312e9c,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617616557,4ff447,500
4ff447,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617616557,,500
8a7fe1,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617616856,,200
b9b0b5,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617616859,,200
59c97b,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617616865,,200
c59f3d,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617616873,c786aa,500
c786aa,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617616873,,500
253412,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617616939,,200
d6a36d,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617616943,,200
9f21b7,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617616952,ee5679,500
ee5679,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617616952,,500
6680da,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617616960,,200
b1d017,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617616994,ea0621,200
ea0621,::1,GET,http://localhost/Projet-Web/public/,1617616994,,200
71fd60,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617617001,16e2ae,200
16e2ae,::1,GET,http://localhost/Projet-Web/public/connexion,1617617001,,200
4eeae3,::1,GET,http://localhost/Projet-Web/public/creercompte,1617617007,,200
856dfc,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617617039,74f583,200
74f583,::1,POST,http://localhost/Projet-Web/public/creercompte,1617617039,,200
9ff0a9,::1,GET,http://localhost/Projet-Web/public/creercompte,1617617047,,200
acfd47,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617617057,e59a35,200
e59a35,::1,GET,http://localhost/Projet-Web/public/accueil,1617617057,,200
aa41ad,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617617129,f6bf28,200
f6bf28,::1,GET,http://localhost/Projet-Web/public/,1617617129,,200
7c828d,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617617138,8c676f,200
8c676f,::1,GET,http://localhost/Projet-Web/public/deconnexion,1617617138,,200
a9c839,::1,GET,http://localhost/Projet-Web/public/gererUtilisateur,1617617142,,200
a9093f,::1,GET,http://localhost/Projet-Web/public/gererUtilisateur,1617617275,,200
befded,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617617302,c5b61d,200
c5b61d,::1,GET,http://localhost/Projet-Web/public/,1617617302,,200
5a1273,::1,GET,http://localhost/Projet-Web/public/addProduit,1617617307,,200
8bed4a,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617617352,9fca1c,200
9fca1c,::1,GET,http://localhost/Projet-Web/public/,1617617352,,200
6b337a,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617617356,7c1006,200
7c1006,::1,GET,http://localhost/Projet-Web/public/deconnexion,1617617356,,200
7886b5,::1,GET,http://localhost/Projet-Web/public/editer,1617617361,,200
8398da,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617617367,,200
1f49b2,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617617375,8f9f15,500
8f9f15,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617617375,,500
415e7a,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617617425,,200
f75583,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617617430,,200
7dd231,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617617467,2113b5,500
2113b5,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617617467,,500
7224e3,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617617473,,200
5918f1,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617617653,,200
adb85b,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617617657,b3ea91,500
b3ea91,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617617657,,500
add8df,::1,POST,http://localhost/Projet-Web/public/gererPanier,1617617891,,200
849b82,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617617903,84bb21,500
84bb21,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617617903,,500
cc05e1,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617618673,fefe69,500
fefe69,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617618673,,500
179e2f,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617618908,,200
2fff65,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1617618912,9f44f1,500
9f44f1,::1,POST,http://localhost/Projet-Web/public/commanderPanier,1617618912,,500
33c57d,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617619040,,200
b47a88,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617619071,,200
6c202f,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1617619075,,200
cc1fc4,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1617619080,,200
4e2bf6,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1617619086,,200
dad789,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617619102,24fb81,404
24fb81,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617619102,,404
921acf,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617619572,a985df,500
a985df,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617619572,,500
d9decd,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617620131,,200
c9dc1f,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617620145,,200
ae3926,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617620208,,200
f1da1a,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617620212,,200
0ab61d,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617620222,,200
75d71f,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617620297,ef72e2,200
ef72e2,::1,GET,http://localhost/Projet-Web/public/,1617620297,,200
e267aa,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617620300,2267ec,200
2267ec,::1,GET,http://localhost/Projet-Web/public/deconnexion,1617620300,,200
58c439,::1,GET,http://localhost/Projet-Web/public/editer,1617620304,,200
64661d,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617620309,8e76d8,500
8e76d8,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617620309,,500
f149a6,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617620421,,200
b7b261,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1617620425,57d708,500
57d708,::1,POST,http://localhost/Projet-Web/public/commanderPanier,1617620425,,500
0d9702,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617620649,,200
aef710,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1617620656,,200
5d90b7,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617620671,fe46ea,200
fe46ea,::1,GET,http://localhost/Projet-Web/public/,1617620671,,200
05c367,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617620674,,200
16cf07,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617620925,,200
dec13f,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617620933,,200
bf721d,::1,GET,http://localhost/Projet-Web/public/commanderPanier,1617620938,919a93,500
919a93,::1,POST,http://localhost/Projet-Web/public/commanderPanier,1617620938,,500
ee4c77,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617621008,,200
5cad77,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1617621011,,200
414854,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617621052,585c11,200
585c11,::1,GET,http://localhost/Projet-Web/public/,1617621052,,200
423756,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617621060,0e7690,200
0e7690,::1,GET,http://localhost/Projet-Web/public/deconnexion,1617621060,,200
857bba,::1,GET,http://localhost/Projet-Web/public/editer,1617621064,,200
88d9d9,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617621070,,200
f76118,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617621078,,200
a41b8a,::1,GET,http://localhost/Projet-Web/public/listerMagasin,1617621083,,200
a4948d,::1,POST,http://localhost/Projet-Web/public/commanderProduit,1617621088,,200
ee84ac,::1,GET,http://localhost/Projet-Web/public/gererPanier,1617621095,,200
edc811,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617625221,3c2b2b,200
3c2b2b,::1,GET,http://localhost/Projet-Web/public/,1617625221,,200
d82a8a,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617625225,0e6efa,200
0e6efa,::1,GET,http://localhost/Projet-Web/public/deconnexion,1617625225,,200
2c9344,::1,GET,http://localhost/Projet-Web/public/editer,1617625231,,200
922a94,::1,GET,http://localhost/Projet-Web/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CAccueilController%253A%253AmenuAction,1617636850,288e87,200
